Timestamp,Person ID,Items Detected
2025-09-17 17:36:48,11,"NO-Mask, NO-Safety Vest"
2025-09-17 17:36:48,1,
2025-09-17 17:36:48,2,
2025-09-17 17:36:48,3,
2025-09-17 17:36:48,4,
2025-09-17 17:36:48,5,
2025-09-17 17:36:48,6,
2025-09-17 17:36:48,7,
2025-09-17 17:36:48,8,
2025-09-17 17:36:48,9,"NO-Safety Vest, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:48,10,"NO-Mask, NO-Safety Vest, NO-Mask"
2025-09-17 17:36:48,11,
2025-09-17 17:36:48,12,
2025-09-17 17:36:49,1,
2025-09-17 17:36:49,2,
2025-09-17 17:36:49,3,
2025-09-17 17:36:49,4,
2025-09-17 17:36:49,5,
2025-09-17 17:36:49,6,
2025-09-17 17:36:49,7,
2025-09-17 17:36:49,8,
2025-09-17 17:36:49,9,"NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Safety Vest, NO-Mask, NO-Mask, NO-Safety Vest, NO-Mask"
2025-09-17 17:36:49,10,NO-Mask
2025-09-17 17:36:49,11,
2025-09-17 17:36:49,12,
2025-09-17 17:36:49,13,
2025-09-17 17:36:49,1,
2025-09-17 17:36:49,2,
2025-09-17 17:36:49,3,
2025-09-17 17:36:49,4,
2025-09-17 17:36:49,5,
2025-09-17 17:36:49,6,
2025-09-17 17:36:49,7,
2025-09-17 17:36:49,8,
2025-09-17 17:36:49,9,"NO-Mask, NO-Safety Vest, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Safety Vest, NO-Mask"
2025-09-17 17:36:49,10,NO-Mask
2025-09-17 17:36:49,11,
2025-09-17 17:36:49,12,
2025-09-17 17:36:49,1,
2025-09-17 17:36:49,2,
2025-09-17 17:36:49,3,
2025-09-17 17:36:49,4,
2025-09-17 17:36:49,5,
2025-09-17 17:36:49,6,
2025-09-17 17:36:49,7,
2025-09-17 17:36:49,8,"NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Safety Vest"
2025-09-17 17:36:49,9,"NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:49,10,"NO-Safety Vest, NO-Mask"
2025-09-17 17:36:49,11,NO-Mask
2025-09-17 17:36:49,1,
2025-09-17 17:36:49,2,
2025-09-17 17:36:49,3,
2025-09-17 17:36:49,4,
2025-09-17 17:36:49,5,
2025-09-17 17:36:49,6,
2025-09-17 17:36:49,7,
2025-09-17 17:36:49,8,
2025-09-17 17:36:49,9,"NO-Mask, NO-Mask, NO-Mask, NO-Safety Vest, NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:49,10,NO-Mask
2025-09-17 17:36:49,11,"NO-Safety Vest, NO-Mask, NO-Mask"
2025-09-17 17:36:49,12,
2025-09-17 17:36:49,1,
2025-09-17 17:36:49,2,
2025-09-17 17:36:49,3,
2025-09-17 17:36:49,4,
2025-09-17 17:36:49,5,
2025-09-17 17:36:49,6,
2025-09-17 17:36:49,7,
2025-09-17 17:36:49,8,
2025-09-17 17:36:49,9,"NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:49,10,"NO-Safety Vest, NO-Mask, NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:49,11,"NO-Safety Vest, NO-Mask, NO-Mask"
2025-09-17 17:36:49,1,
2025-09-17 17:36:49,2,
2025-09-17 17:36:49,3,
2025-09-17 17:36:49,4,
2025-09-17 17:36:49,5,
2025-09-17 17:36:49,6,
2025-09-17 17:36:49,7,
2025-09-17 17:36:49,8,
2025-09-17 17:36:49,9,"NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:49,10,"NO-Mask, NO-Safety Vest, NO-Mask, NO-Mask, NO-Mask, NO-Safety Vest, NO-Mask, NO-Mask"
2025-09-17 17:36:49,11,
2025-09-17 17:36:49,1,
2025-09-17 17:36:49,2,
2025-09-17 17:36:49,3,
2025-09-17 17:36:49,4,
2025-09-17 17:36:49,5,
2025-09-17 17:36:49,6,
2025-09-17 17:36:49,7,
2025-09-17 17:36:49,8,
2025-09-17 17:36:49,9,"NO-Mask, NO-Mask"
2025-09-17 17:36:49,10,"NO-Mask, NO-Mask, NO-Safety Vest, NO-Mask"
2025-09-17 17:36:49,11,"NO-Mask, NO-Mask, NO-Safety Vest, NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:49,1,
2025-09-17 17:36:49,2,
2025-09-17 17:36:49,3,
2025-09-17 17:36:49,4,
2025-09-17 17:36:49,5,
2025-09-17 17:36:49,6,
2025-09-17 17:36:49,7,
2025-09-17 17:36:49,8,
2025-09-17 17:36:49,9,"NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:49,10,"NO-Mask, NO-Safety Vest, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Safety Vest, NO-Mask"
2025-09-17 17:36:49,1,
2025-09-17 17:36:49,2,
2025-09-17 17:36:49,3,
2025-09-17 17:36:49,4,
2025-09-17 17:36:49,5,
2025-09-17 17:36:49,6,
2025-09-17 17:36:49,7,
2025-09-17 17:36:49,8,
2025-09-17 17:36:49,9,NO-Mask
2025-09-17 17:36:49,10,"NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:49,11,"NO-Mask, NO-Mask, NO-Safety Vest, NO-Mask, NO-Mask, NO-Safety Vest, NO-Mask, NO-Mask"
2025-09-17 17:36:49,1,
2025-09-17 17:36:49,2,
2025-09-17 17:36:49,3,
2025-09-17 17:36:49,4,
2025-09-17 17:36:49,5,
2025-09-17 17:36:49,6,
2025-09-17 17:36:49,7,
2025-09-17 17:36:49,8,
2025-09-17 17:36:49,9,NO-Mask
2025-09-17 17:36:49,10,"NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:49,11,"NO-Mask, NO-Mask, NO-Safety Vest, NO-Mask, NO-Mask, NO-Safety Vest"
2025-09-17 17:36:49,1,
2025-09-17 17:36:49,2,
2025-09-17 17:36:49,3,
2025-09-17 17:36:49,4,
2025-09-17 17:36:49,5,
2025-09-17 17:36:49,6,
2025-09-17 17:36:49,7,
2025-09-17 17:36:49,8,
2025-09-17 17:36:49,9,NO-Mask
2025-09-17 17:36:49,10,"NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:49,11,"NO-Mask, NO-Mask, NO-Safety Vest, NO-Safety Vest"
2025-09-17 17:36:49,1,
2025-09-17 17:36:49,2,
2025-09-17 17:36:49,3,
2025-09-17 17:36:49,4,
2025-09-17 17:36:49,5,
2025-09-17 17:36:49,6,
2025-09-17 17:36:49,7,NO-Mask
2025-09-17 17:36:49,8,
2025-09-17 17:36:49,9,
2025-09-17 17:36:49,10,NO-Mask
2025-09-17 17:36:49,11,"NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Safety Vest"
2025-09-17 17:36:49,12,NO-Mask
2025-09-17 17:36:49,1,
2025-09-17 17:36:49,2,
2025-09-17 17:36:49,3,
2025-09-17 17:36:49,4,
2025-09-17 17:36:49,5,
2025-09-17 17:36:49,6,
2025-09-17 17:36:49,7,NO-Mask
2025-09-17 17:36:49,8,
2025-09-17 17:36:49,9,NO-Mask
2025-09-17 17:36:49,10,"NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:49,11,NO-Mask
2025-09-17 17:36:49,12,NO-Mask
2025-09-17 17:36:49,1,
2025-09-17 17:36:49,2,
2025-09-17 17:36:49,3,
2025-09-17 17:36:49,4,
2025-09-17 17:36:49,5,
2025-09-17 17:36:49,6,
2025-09-17 17:36:49,7,
2025-09-17 17:36:49,8,"NO-Mask, NO-Mask"
2025-09-17 17:36:49,9,
2025-09-17 17:36:49,10,"NO-Mask, NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:49,11,
2025-09-17 17:36:49,12,"NO-Mask, NO-Mask, NO-Safety Vest"
2025-09-17 17:36:49,1,
2025-09-17 17:36:49,2,
2025-09-17 17:36:49,3,
2025-09-17 17:36:49,4,
2025-09-17 17:36:49,5,
2025-09-17 17:36:49,6,
2025-09-17 17:36:49,7,
2025-09-17 17:36:49,8,
2025-09-17 17:36:49,9,
2025-09-17 17:36:49,10,"NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:49,11,"NO-Mask, NO-Safety Vest"
2025-09-17 17:36:49,1,
2025-09-17 17:36:49,2,
2025-09-17 17:36:49,3,
2025-09-17 17:36:49,4,
2025-09-17 17:36:49,5,
2025-09-17 17:36:49,6,
2025-09-17 17:36:49,7,
2025-09-17 17:36:49,8,
2025-09-17 17:36:49,9,
2025-09-17 17:36:49,10,"NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Safety Vest, NO-Mask, NO-Mask"
2025-09-17 17:36:49,1,
2025-09-17 17:36:49,2,
2025-09-17 17:36:49,3,
2025-09-17 17:36:49,4,
2025-09-17 17:36:49,5,
2025-09-17 17:36:49,6,
2025-09-17 17:36:49,7,
2025-09-17 17:36:49,8,
2025-09-17 17:36:49,9,NO-Mask
2025-09-17 17:36:49,10,"NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Safety Vest, NO-Mask, NO-Mask"
2025-09-17 17:36:49,11,
2025-09-17 17:36:49,1,
2025-09-17 17:36:49,2,
2025-09-17 17:36:49,3,
2025-09-17 17:36:49,4,
2025-09-17 17:36:49,5,
2025-09-17 17:36:49,6,
2025-09-17 17:36:49,7,
2025-09-17 17:36:49,8,
2025-09-17 17:36:49,9,NO-Mask
2025-09-17 17:36:49,10,"NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Safety Vest, NO-Mask"
2025-09-17 17:36:49,1,
2025-09-17 17:36:49,2,
2025-09-17 17:36:49,3,
2025-09-17 17:36:49,4,
2025-09-17 17:36:49,5,
2025-09-17 17:36:49,6,
2025-09-17 17:36:49,7,
2025-09-17 17:36:49,8,
2025-09-17 17:36:49,9,NO-Mask
2025-09-17 17:36:49,10,"NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:49,11,"NO-Safety Vest, NO-Mask"
2025-09-17 17:36:49,12,
2025-09-17 17:36:49,1,
2025-09-17 17:36:49,2,
2025-09-17 17:36:49,3,
2025-09-17 17:36:49,4,
2025-09-17 17:36:49,5,
2025-09-17 17:36:49,6,
2025-09-17 17:36:49,7,
2025-09-17 17:36:49,8,NO-Mask
2025-09-17 17:36:49,9,"NO-Mask, NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:49,10,"NO-Mask, NO-Mask, NO-Mask, NO-Safety Vest, NO-Mask, NO-Mask, NO-Safety Vest"
2025-09-17 17:36:49,11,
2025-09-17 17:36:49,12,
2025-09-17 17:36:49,1,
2025-09-17 17:36:49,2,
2025-09-17 17:36:49,3,
2025-09-17 17:36:49,4,
2025-09-17 17:36:49,5,
2025-09-17 17:36:49,6,
2025-09-17 17:36:49,7,
2025-09-17 17:36:49,8,"NO-Mask, NO-Mask"
2025-09-17 17:36:49,9,"NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:49,10,
2025-09-17 17:36:49,11,"NO-Mask, NO-Safety Vest, NO-Mask, NO-Mask, NO-Safety Vest"
2025-09-17 17:36:49,1,
2025-09-17 17:36:49,2,
2025-09-17 17:36:49,3,
2025-09-17 17:36:49,4,
2025-09-17 17:36:49,5,
2025-09-17 17:36:49,6,
2025-09-17 17:36:49,7,
2025-09-17 17:36:49,8,"NO-Mask, NO-Mask"
2025-09-17 17:36:49,9,
2025-09-17 17:36:49,10,"NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Safety Vest, NO-Mask, NO-Mask, NO-Mask, NO-Safety Vest"
2025-09-17 17:36:49,1,
2025-09-17 17:36:49,2,
2025-09-17 17:36:49,3,
2025-09-17 17:36:49,4,
2025-09-17 17:36:49,5,
2025-09-17 17:36:49,6,
2025-09-17 17:36:49,7,
2025-09-17 17:36:49,8,"NO-Mask, NO-Mask"
2025-09-17 17:36:49,9,
2025-09-17 17:36:49,10,"NO-Mask, NO-Mask"
2025-09-17 17:36:49,11,"NO-Mask, NO-Mask, NO-Mask, NO-Safety Vest, NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:49,1,
2025-09-17 17:36:49,2,
2025-09-17 17:36:49,3,
2025-09-17 17:36:49,4,
2025-09-17 17:36:49,5,
2025-09-17 17:36:49,6,
2025-09-17 17:36:49,7,
2025-09-17 17:36:49,8,
2025-09-17 17:36:49,9,"NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:49,10,"NO-Mask, NO-Mask, NO-Mask, NO-Safety Vest, NO-Mask, NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:49,1,
2025-09-17 17:36:49,2,
2025-09-17 17:36:49,3,
2025-09-17 17:36:49,4,
2025-09-17 17:36:49,5,
2025-09-17 17:36:49,6,
2025-09-17 17:36:49,7,NO-Mask
2025-09-17 17:36:49,8,
2025-09-17 17:36:49,9,NO-Mask
2025-09-17 17:36:49,10,"NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:49,11,"NO-Mask, NO-Safety Vest, NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:49,12,
2025-09-17 17:36:49,1,
2025-09-17 17:36:49,2,
2025-09-17 17:36:49,3,
2025-09-17 17:36:49,4,
2025-09-17 17:36:49,5,
2025-09-17 17:36:49,6,
2025-09-17 17:36:49,7,
2025-09-17 17:36:49,8,
2025-09-17 17:36:49,9,
2025-09-17 17:36:49,10,"NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Safety Vest, NO-Mask, NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:49,11,
2025-09-17 17:36:49,1,
2025-09-17 17:36:49,2,
2025-09-17 17:36:49,3,
2025-09-17 17:36:49,4,
2025-09-17 17:36:49,5,
2025-09-17 17:36:49,6,
2025-09-17 17:36:49,7,
2025-09-17 17:36:49,8,
2025-09-17 17:36:49,9,
2025-09-17 17:36:49,10,"NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Safety Vest, NO-Mask, NO-Mask"
2025-09-17 17:36:49,1,
2025-09-17 17:36:49,2,
2025-09-17 17:36:49,3,
2025-09-17 17:36:49,4,
2025-09-17 17:36:49,5,
2025-09-17 17:36:49,6,
2025-09-17 17:36:49,7,
2025-09-17 17:36:49,8,
2025-09-17 17:36:49,9,
2025-09-17 17:36:49,10,"NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Safety Vest, NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:49,1,
2025-09-17 17:36:49,2,
2025-09-17 17:36:49,3,
2025-09-17 17:36:49,4,
2025-09-17 17:36:49,5,
2025-09-17 17:36:49,6,
2025-09-17 17:36:49,7,
2025-09-17 17:36:49,8,
2025-09-17 17:36:49,9,NO-Mask
2025-09-17 17:36:49,10,"NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Safety Vest, NO-Mask"
2025-09-17 17:36:49,1,
2025-09-17 17:36:49,2,
2025-09-17 17:36:49,3,
2025-09-17 17:36:49,4,
2025-09-17 17:36:49,5,
2025-09-17 17:36:49,6,
2025-09-17 17:36:49,7,
2025-09-17 17:36:49,8,NO-Mask
2025-09-17 17:36:49,9,
2025-09-17 17:36:49,10,"NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Safety Vest, NO-Safety Vest"
2025-09-17 17:36:50,1,
2025-09-17 17:36:50,2,
2025-09-17 17:36:50,3,
2025-09-17 17:36:50,4,
2025-09-17 17:36:50,5,
2025-09-17 17:36:50,6,
2025-09-17 17:36:50,7,NO-Mask
2025-09-17 17:36:50,8,
2025-09-17 17:36:50,9,
2025-09-17 17:36:50,10,"NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Safety Vest, NO-Mask, NO-Safety Vest, NO-Mask"
2025-09-17 17:36:50,1,
2025-09-17 17:36:50,2,
2025-09-17 17:36:50,3,
2025-09-17 17:36:50,4,
2025-09-17 17:36:50,5,
2025-09-17 17:36:50,6,
2025-09-17 17:36:50,7,
2025-09-17 17:36:50,8,NO-Mask
2025-09-17 17:36:50,9,NO-Mask
2025-09-17 17:36:50,10,"NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Safety Vest, NO-Mask, NO-Safety Vest"
2025-09-17 17:36:50,1,
2025-09-17 17:36:50,2,
2025-09-17 17:36:50,3,
2025-09-17 17:36:50,4,
2025-09-17 17:36:50,5,
2025-09-17 17:36:50,6,
2025-09-17 17:36:50,7,
2025-09-17 17:36:50,8,"NO-Mask, NO-Mask"
2025-09-17 17:36:50,9,
2025-09-17 17:36:50,10,"NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Safety Vest, NO-Mask, NO-Safety Vest"
2025-09-17 17:36:50,1,
2025-09-17 17:36:50,2,
2025-09-17 17:36:50,3,
2025-09-17 17:36:50,4,
2025-09-17 17:36:50,5,
2025-09-17 17:36:50,6,
2025-09-17 17:36:50,7,
2025-09-17 17:36:50,8,"NO-Mask, NO-Mask"
2025-09-17 17:36:50,9,
2025-09-17 17:36:50,10,"NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Safety Vest, NO-Mask, NO-Mask, NO-Safety Vest, NO-Mask"
2025-09-17 17:36:50,1,
2025-09-17 17:36:50,2,
2025-09-17 17:36:50,3,
2025-09-17 17:36:50,4,
2025-09-17 17:36:50,5,
2025-09-17 17:36:50,6,
2025-09-17 17:36:50,7,
2025-09-17 17:36:50,8,
2025-09-17 17:36:50,9,"NO-Mask, NO-Mask"
2025-09-17 17:36:50,10,"NO-Safety Vest, NO-Mask, NO-Mask, NO-Safety Vest, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:50,1,
2025-09-17 17:36:50,2,
2025-09-17 17:36:50,3,
2025-09-17 17:36:50,4,
2025-09-17 17:36:50,5,
2025-09-17 17:36:50,6,
2025-09-17 17:36:50,7,
2025-09-17 17:36:50,8,NO-Mask
2025-09-17 17:36:50,9,
2025-09-17 17:36:50,10,"NO-Mask, NO-Safety Vest, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Safety Vest, NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:50,1,
2025-09-17 17:36:50,2,
2025-09-17 17:36:50,3,
2025-09-17 17:36:50,4,
2025-09-17 17:36:50,5,
2025-09-17 17:36:50,6,
2025-09-17 17:36:50,7,
2025-09-17 17:36:50,8,NO-Mask
2025-09-17 17:36:50,9,
2025-09-17 17:36:50,10,"NO-Mask, NO-Safety Vest, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:50,1,
2025-09-17 17:36:50,2,
2025-09-17 17:36:50,3,
2025-09-17 17:36:50,4,
2025-09-17 17:36:50,5,
2025-09-17 17:36:50,6,
2025-09-17 17:36:50,7,
2025-09-17 17:36:50,8,NO-Mask
2025-09-17 17:36:50,9,
2025-09-17 17:36:50,10,"NO-Mask, NO-Safety Vest, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:50,1,
2025-09-17 17:36:50,2,
2025-09-17 17:36:50,3,
2025-09-17 17:36:50,4,
2025-09-17 17:36:50,5,
2025-09-17 17:36:50,6,
2025-09-17 17:36:50,7,
2025-09-17 17:36:50,8,
2025-09-17 17:36:50,9,NO-Mask
2025-09-17 17:36:50,10,"NO-Safety Vest, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:50,1,
2025-09-17 17:36:50,2,
2025-09-17 17:36:50,3,
2025-09-17 17:36:50,4,
2025-09-17 17:36:50,5,
2025-09-17 17:36:50,6,
2025-09-17 17:36:50,7,
2025-09-17 17:36:50,8,NO-Mask
2025-09-17 17:36:50,9,
2025-09-17 17:36:50,10,"NO-Safety Vest, NO-Mask, NO-Mask, NO-Safety Vest, NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:50,1,
2025-09-17 17:36:50,2,
2025-09-17 17:36:50,3,
2025-09-17 17:36:50,4,
2025-09-17 17:36:50,5,
2025-09-17 17:36:50,6,
2025-09-17 17:36:50,7,NO-Mask
2025-09-17 17:36:50,8,
2025-09-17 17:36:50,9,
2025-09-17 17:36:50,10,"NO-Safety Vest, NO-Mask, NO-Mask, NO-Safety Vest, NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:50,1,
2025-09-17 17:36:50,2,
2025-09-17 17:36:50,3,
2025-09-17 17:36:50,4,
2025-09-17 17:36:50,5,
2025-09-17 17:36:50,6,
2025-09-17 17:36:50,7,
2025-09-17 17:36:50,8,
2025-09-17 17:36:50,9,
2025-09-17 17:36:50,10,"NO-Safety Vest, NO-Mask, NO-Mask, NO-Safety Vest, NO-Mask, NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:50,1,
2025-09-17 17:36:50,2,NO-Mask
2025-09-17 17:36:50,3,NO-Safety Vest
2025-09-17 17:36:50,1,
2025-09-17 17:36:50,2,"NO-Mask, NO-Safety Vest"
2025-09-17 17:36:50,3,
2025-09-17 17:36:50,1,
2025-09-17 17:36:50,2,NO-Mask
2025-09-17 17:36:50,3,"NO-Safety Vest, NO-Safety Vest"
2025-09-17 17:36:50,1,
2025-09-17 17:36:50,2,NO-Mask
2025-09-17 17:36:50,3,"NO-Safety Vest, NO-Safety Vest"
2025-09-17 17:36:50,1,
2025-09-17 17:36:50,2,NO-Mask
2025-09-17 17:36:50,3,NO-Safety Vest
2025-09-17 17:36:50,1,
2025-09-17 17:36:50,2,NO-Mask
2025-09-17 17:36:50,3,NO-Safety Vest
2025-09-17 17:36:50,1,
2025-09-17 17:36:50,2,NO-Mask
2025-09-17 17:36:50,3,"NO-Safety Vest, NO-Safety Vest"
2025-09-17 17:36:50,1,
2025-09-17 17:36:50,2,NO-Mask
2025-09-17 17:36:50,3,"NO-Safety Vest, NO-Safety Vest, NO-Hardhat"
2025-09-17 17:36:50,1,
2025-09-17 17:36:50,2,NO-Mask
2025-09-17 17:36:50,3,"NO-Safety Vest, NO-Hardhat, NO-Safety Vest"
2025-09-17 17:36:50,1,
2025-09-17 17:36:50,2,NO-Mask
2025-09-17 17:36:50,3,"NO-Safety Vest, NO-Hardhat"
2025-09-17 17:36:50,1,
2025-09-17 17:36:50,2,NO-Mask
2025-09-17 17:36:50,3,"NO-Safety Vest, NO-Hardhat"
2025-09-17 17:36:50,1,
2025-09-17 17:36:50,2,NO-Mask
2025-09-17 17:36:50,3,"NO-Safety Vest, NO-Hardhat"
2025-09-17 17:36:50,1,
2025-09-17 17:36:50,2,"NO-Mask, NO-Safety Vest"
2025-09-17 17:36:50,3,NO-Hardhat
2025-09-17 17:36:50,1,
2025-09-17 17:36:50,2,"NO-Mask, NO-Safety Vest"
2025-09-17 17:36:50,3,NO-Hardhat
2025-09-17 17:36:50,1,
2025-09-17 17:36:50,2,"NO-Mask, NO-Safety Vest"
2025-09-17 17:36:50,3,NO-Hardhat
2025-09-17 17:36:50,1,
2025-09-17 17:36:50,2,"NO-Mask, NO-Safety Vest"
2025-09-17 17:36:50,3,NO-Hardhat
2025-09-17 17:36:50,1,
2025-09-17 17:36:50,2,"NO-Mask, NO-Safety Vest"
2025-09-17 17:36:50,3,NO-Hardhat
2025-09-17 17:36:50,1,
2025-09-17 17:36:50,2,"NO-Mask, NO-Safety Vest"
2025-09-17 17:36:50,3,
2025-09-17 17:36:50,1,
2025-09-17 17:36:50,2,"NO-Mask, NO-Safety Vest"
2025-09-17 17:36:50,3,NO-Hardhat
2025-09-17 17:36:50,1,
2025-09-17 17:36:50,2,"NO-Mask, NO-Safety Vest"
2025-09-17 17:36:50,3,
2025-09-17 17:36:50,1,
2025-09-17 17:36:50,2,"NO-Mask, NO-Safety Vest"
2025-09-17 17:36:50,3,
2025-09-17 17:36:50,1,
2025-09-17 17:36:50,2,"NO-Mask, NO-Safety Vest"
2025-09-17 17:36:50,3,
2025-09-17 17:36:50,1,
2025-09-17 17:36:50,2,"NO-Mask, NO-Safety Vest"
2025-09-17 17:36:50,3,NO-Hardhat
2025-09-17 17:36:50,1,
2025-09-17 17:36:50,2,"NO-Mask, NO-Safety Vest"
2025-09-17 17:36:50,3,
2025-09-17 17:36:50,1,
2025-09-17 17:36:50,2,NO-Mask
2025-09-17 17:36:50,3,"NO-Safety Vest, NO-Hardhat"
2025-09-17 17:36:50,1,NO-Mask
2025-09-17 17:36:50,2,NO-Safety Vest
2025-09-17 17:36:50,3,"NO-Safety Vest, NO-Hardhat"
2025-09-17 17:36:50,1,NO-Mask
2025-09-17 17:36:50,2,
2025-09-17 17:36:50,3,"NO-Safety Vest, NO-Safety Vest, NO-Hardhat"
2025-09-17 17:36:50,1,NO-Mask
2025-09-17 17:36:50,2,
2025-09-17 17:36:50,3,"NO-Safety Vest, NO-Safety Vest, NO-Hardhat"
2025-09-17 17:36:50,1,NO-Mask
2025-09-17 17:36:50,2,
2025-09-17 17:36:50,3,"NO-Safety Vest, NO-Hardhat, NO-Safety Vest"
2025-09-17 17:36:51,1,NO-Mask
2025-09-17 17:36:51,2,NO-Safety Vest
2025-09-17 17:36:51,3,"NO-Safety Vest, NO-Hardhat"
2025-09-17 17:36:51,1,NO-Mask
2025-09-17 17:36:51,2,"NO-Safety Vest, NO-Safety Vest"
2025-09-17 17:36:51,3,NO-Hardhat
2025-09-17 17:36:51,1,NO-Mask
2025-09-17 17:36:51,2,
2025-09-17 17:36:51,3,"NO-Safety Vest, NO-Safety Vest"
2025-09-17 17:36:51,1,
2025-09-17 17:36:51,2,NO-Mask
2025-09-17 17:36:51,3,"NO-Hardhat, NO-Safety Vest, NO-Safety Vest"
2025-09-17 17:36:51,1,
2025-09-17 17:36:51,2,NO-Mask
2025-09-17 17:36:51,3,"NO-Safety Vest, NO-Hardhat, NO-Safety Vest"
2025-09-17 17:36:51,1,
2025-09-17 17:36:51,2,NO-Mask
2025-09-17 17:36:51,3,"NO-Safety Vest, NO-Safety Vest"
2025-09-17 17:36:51,1,
2025-09-17 17:36:51,2,NO-Mask
2025-09-17 17:36:51,3,"NO-Safety Vest, NO-Safety Vest"
2025-09-17 17:36:51,1,
2025-09-17 17:36:51,2,NO-Mask
2025-09-17 17:36:51,3,"NO-Safety Vest, NO-Safety Vest"
2025-09-17 17:36:51,1,
2025-09-17 17:36:51,2,NO-Mask
2025-09-17 17:36:51,3,"NO-Safety Vest, NO-Safety Vest, NO-Safety Vest, NO-Hardhat"
2025-09-17 17:36:51,1,
2025-09-17 17:36:51,2,NO-Mask
2025-09-17 17:36:51,3,"NO-Safety Vest, NO-Safety Vest"
2025-09-17 17:36:51,1,
2025-09-17 17:36:51,2,NO-Mask
2025-09-17 17:36:51,3,"NO-Safety Vest, NO-Safety Vest, NO-Safety Vest"
2025-09-17 17:36:51,1,
2025-09-17 17:36:51,2,NO-Mask
2025-09-17 17:36:51,3,"NO-Safety Vest, NO-Hardhat, NO-Safety Vest"
2025-09-17 17:36:51,1,
2025-09-17 17:36:51,2,NO-Mask
2025-09-17 17:36:51,3,"NO-Safety Vest, NO-Hardhat, NO-Safety Vest, NO-Safety Vest"
2025-09-17 17:36:51,1,NO-Mask
